,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,Population,Housing Index
2907,Georgia,1997,,,,4531650.0,
2908,Georgia,1998,,,,4487350.0,
2909,Georgia,1999,,,,4452500.0,
2910,Georgia,2000,,,,4418300.0,
2911,Georgia,2001,,,,4386450.0,
2912,Georgia,2002,,,,4362050.0,
2913,Georgia,2003,,,,4333900.0,
2914,Georgia,2004,,,,4318350.0,
2915,Georgia,2005,,,,4361396.0,
2916,Georgia,2006,,,,4397997.0,
2917,Georgia,2007,,,,4388386.0,
2918,Georgia,2008,,,,4383750.0,
2919,Georgia,2009,,,,4410910.0,
2920,Georgia,2010,,,,4452821.0,
2921,Georgia,2011,,,,4483434.0,
2922,Georgia,2014,,,,4109999.0,
2923,Georgia,2015,,,,3724950.0,
2924,Georgia,2016,,,,3723387.0,
2925,Georgia,2017,,,,3728004.0,
2926,Georgia,2018,,,,3726549.0,
2927,Georgia,2019,,,,3720161.0,
2928,Georgia,2020,,,,3722716.0,
2929,Georgia,2021,,,,3708610.0,
2930,Croatia,1960,,,,4140181.0,
2931,Croatia,1961,,,,4167292.0,
2932,Croatia,1962,,,,4196712.0,
2933,Croatia,1963,,,,4225675.0,
2934,Croatia,1964,,,,4252876.0,
2935,Croatia,1965,,,,4280923.0,
2936,Croatia,1966,,,,4310701.0,
2937,Croatia,1967,,,,4338683.0,
2938,Croatia,1968,,,,4365628.0,
2939,Croatia,1969,,,,4391490.0,
2940,Croatia,1970,,,,4412252.0,
2941,Croatia,1971,,,,4431275.0,
2942,Croatia,1972,,,,4450564.0,
2943,Croatia,1973,,,,4470161.0,
2944,Croatia,1974,,,,4490660.0,
2945,Croatia,1975,,,,4512082.0,
2946,Croatia,1976,,,,4535934.0,
2947,Croatia,1977,,,,4559571.0,
2948,Croatia,1978,,,,4581085.0,
2949,Croatia,1979,,,,4594778.0,
2950,Croatia,1980,,,,4599782.0,
2951,Croatia,1981,,,,4611509.0,
2952,Croatia,1982,,,,4634234.0,
2953,Croatia,1983,,,,4658254.0,
2954,Croatia,1984,,,,4680285.0,
2955,Croatia,1985,,,,4701417.0,
2956,Croatia,1986,,,,4721446.0,
2957,Croatia,1987,,,,4739745.0,
2958,Croatia,1988,,,,4755207.0,
2959,Croatia,1989,,,,4767260.0,
2960,Croatia,1990,,,,4777368.0,
2961,Croatia,1991,,,,4689022.0,
2962,Croatia,1992,,,,4575818.0,
2963,Croatia,1993,,,,4600463.0,
2964,Croatia,1994,,,,4652024.0,
2965,Croatia,1995,,,,4620030.0,
2966,Croatia,1996,,,,4557097.0,
2967,Croatia,1997,,,,4534920.0,
2968,Hungary,1960,,,,9983512.0,
2969,Hungary,1961,,,,10027958.0,
2970,Hungary,1962,,,,10060825.0,
2971,Hungary,1963,,,,10087947.0,
2972,Hungary,1964,,,,10119835.0,
2973,Hungary,1965,,,,10147935.0,
2974,Hungary,1966,,,,10178653.0,
2975,Hungary,1967,,,,10216604.0,
2976,Hungary,1968,,,,10255815.0,
2977,Hungary,1969,,,,10298723.0,
2978,Hungary,1970,,,,10337910.0,
2979,Hungary,1971,,,,10367537.0,
2980,Hungary,1972,,,,10398489.0,
2981,Hungary,1973,,,,10432055.0,
2982,Hungary,1974,,,,10478720.0,
2983,Hungary,1975,,,,10540525.0,
2984,Hungary,1976,,,,10598677.0,
2985,Hungary,1977,,,,10648031.0,
2986,Hungary,1978,,,,10684822.0,
2987,Hungary,1979,,,,10704152.0,
2988,Hungary,1980,,,,10711122.0,
2989,Hungary,1981,,,,10711848.0,
2990,Hungary,1982,,,,10705535.0,
2991,Hungary,1983,,,,10689463.0,
2992,Hungary,1984,,,,10668095.0,
2993,Hungary,1985,,,,10648713.0,
2994,Hungary,1986,,,,10630564.0,
2995,Hungary,1987,,,,10612741.0,
2996,Hungary,1988,,,,10596487.0,
2997,Hungary,1989,,,,10481719.0,
2998,Hungary,1990,,,,10373988.0,
2999,Hungary,1991,,,,10373400.0,
3000,Hungary,1992,,,,10369341.0,
3001,Hungary,1993,,,,10357523.0,
3002,Hungary,1994,,,,10343355.0,
3003,Hungary,1995,,,,10328965.0,
3004,Ireland,1960,,,,2828600.0,
3005,Ireland,1961,,,,2824400.0,
3006,Ireland,1962,,,,2836050.0,
3007,Ireland,1963,,,,2852650.0,
3008,Ireland,1964,,,,2866550.0,
3009,Ireland,1965,,,,2877300.0,
3010,Ireland,1966,,,,2888800.0,
3011,Ireland,1967,,,,2902450.0,
3012,Ireland,1968,,,,2915550.0,
3013,Ireland,1969,,,,2932650.0,
3014,Ireland,1970,,,,2957250.0,
3015,Ireland,1971,,,,2992050.0,
3016,Ireland,1972,,,,3036850.0,
3017,Ireland,1973,,,,3085950.0,
3018,Ireland,1974,,,,3137500.0,
3019,Ireland,1975,,,,3189550.0,
3020,Ireland,1976,,,,3238050.0,
3021,Ireland,1977,,,,3282200.0,
3022,Ireland,1978,,,,3329100.0,
3023,Ireland,1979,,,,3373750.0,
3024,Ireland,1980,,,,3412800.0,
3025,Ireland,1981,,,,3453000.0,
3026,Ireland,1982,,,,3485800.0,
3027,Ireland,1983,,,,3510600.0,
3028,Ireland,1984,,,,3532423.0,
3029,Ireland,1985,,,,3538082.0,
3030,Ireland,1986,,,,3539690.0,
3031,Ireland,1987,,,,3540057.0,
3032,Ireland,1988,,,,3524949.0,
3033,Ireland,1989,,,,3511009.0,
3034,Ireland,1990,,,,3513974.0,
3035,Ireland,1991,,,,3534235.0,
3036,Ireland,1992,,,,3558430.0,
3037,Ireland,1993,,,,3576261.0,
3038,Ireland,1994,,,,3590386.0,
3039,Ireland,1995,,,,3608841.0,
3040,Iceland,1960,,,,175574.0,
3041,Iceland,1961,,,,179029.0,
3042,Iceland,1962,,,,182378.0,
3043,Iceland,1963,,,,185653.0,
3044,Iceland,1964,,,,188983.0,
3045,Iceland,1965,,,,192286.0,
3046,Iceland,1966,,,,195570.0,
3047,Iceland,1967,,,,198751.0,
3048,Iceland,1968,,,,201488.0,
3049,Iceland,1969,,,,203369.0,
3050,Iceland,1970,,,,204438.0,
3051,Iceland,1971,,,,206098.0,
3052,Iceland,1972,,,,209137.0,
3053,Iceland,1973,,,,212317.0,
3054,Iceland,1974,,,,215209.0,
3055,Iceland,1975,,,,217979.0,
3056,Iceland,1976,,,,220154.0,
3057,Iceland,1977,,,,221799.0,
3058,Iceland,1978,,,,223537.0,
3059,Iceland,1979,,,,225735.0,
3060,Iceland,1980,,,,228138.0,
3061,Iceland,1981,,,,230755.0,
3062,Iceland,1982,,,,233860.0,
3063,Iceland,1983,,,,236977.0,
3064,Iceland,1984,,,,239511.0,
3065,Iceland,1985,,,,241405.0,
3066,Iceland,1986,,,,243180.0,
3067,Iceland,1987,,,,245859.0,
3068,Iceland,1988,,,,249740.0,
3069,Iceland,1989,,,,252852.0,
3070,Iceland,1990,,,,254826.0,
3071,Iceland,1991,,,,257797.0,
3072,Iceland,1992,,,,261057.0,
3073,Iceland,1993,,,,263725.0,
3074,Iceland,1994,,,,266021.0,
3075,Iceland,1995,,,,267468.0,
3076,Italy,1960,,,,50199700.0,
3077,Italy,1961,,,,50536350.0,
3078,Italy,1962,,,,50879450.0,
3079,Italy,1963,,,,51252000.0,
3080,Italy,1964,,,,51675350.0,
3081,Italy,1965,,,,52112350.0,
3082,Italy,1966,,,,52519000.0,
3083,Italy,1967,,,,52900500.0,
3084,Italy,1968,,,,53235750.0,
3085,Italy,1969,,,,53537950.0,
3086,Italy,1970,,,,53821850.0,
3087,Italy,1971,,,,54073490.0,
3088,Italy,1972,,,,54381345.0,
3089,Italy,1973,,,,54751406.0,
3090,Italy,1974,,,,55110868.0,
3091,Italy,1975,,,,55441001.0,
3092,Italy,1976,,,,55718260.0,
3093,Italy,1977,,,,55955411.0,
3094,Italy,1978,,,,56155143.0,
3095,Italy,1979,,,,56317749.0,
3096,Italy,1980,,,,56433883.0,
3097,Italy,1981,,,,56501675.0,
3098,Italy,1982,,,,56543548.0,
3099,Italy,1983,,,,56564074.0,
3100,Italy,1984,,,,56576718.0,
3101,Italy,1985,,,,56593071.0,
3102,Italy,1986,,,,56596155.0,
3103,Italy,1987,,,,56601931.0,
3104,Italy,1988,,,,56629288.0,
3105,Italy,1989,,,,56671781.0,
3106,Italy,1990,,,,56719240.0,
3107,Italy,1991,,,,56758521.0,
3108,Italy,1992,,,,56797087.0,
3109,Italy,1993,,,,56831821.0,
3110,Italy,1994,,,,56843400.0,
3111,Italy,1995,,,,56844303.0,
3112,Liechtenstein,1960,,,,16451.0,
3113,Liechtenstein,1961,,,,16877.0,
3114,Liechtenstein,1962,,,,17443.0,
3115,Liechtenstein,1963,,,,18093.0,
3116,Liechtenstein,1964,,,,18755.0,
3117,Liechtenstein,1965,,,,19195.0,
3118,Liechtenstein,1966,,,,19610.0,
3119,Liechtenstein,1967,,,,20175.0,
3120,Liechtenstein,1968,,,,20835.0,
3121,Liechtenstein,1969,,,,21084.0,
3122,Liechtenstein,1970,,,,21140.0,
3123,Liechtenstein,1971,,,,21600.0,
3124,Liechtenstein,1972,,,,22132.0,
3125,Liechtenstein,1973,,,,22785.0,
3126,Liechtenstein,1974,,,,23451.0,
3127,Liechtenstein,1975,,,,23846.0,
3128,Liechtenstein,1976,,,,24058.0,
3129,Liechtenstein,1977,,,,24442.0,
3130,Liechtenstein,1978,,,,25028.0,
3131,Liechtenstein,1979,,,,25575.0,
3132,Liechtenstein,1980,,,,25512.0,
3133,Liechtenstein,1981,,,,25673.0,
3134,Liechtenstein,1982,,,,26255.0,
3135,Liechtenstein,1983,,,,26446.0,
3136,Liechtenstein,1984,,,,26596.0,
3137,Liechtenstein,1985,,,,26878.0,
3138,Liechtenstein,1986,,,,27238.0,
3139,Liechtenstein,1987,,,,27557.0,
3140,Liechtenstein,1988,,,,27948.0,
3141,Liechtenstein,1989,,,,28317.0,
3142,Liechtenstein,1990,,,,28742.0,
3143,Liechtenstein,1991,,,,29209.0,
3144,Liechtenstein,1992,,,,29627.0,
3145,Liechtenstein,1993,,,,30089.0,
3146,Liechtenstein,1994,,,,30470.0,
3147,Liechtenstein,1995,,,,30776.0,
3148,Liechtenstein,1996,,,,31033.0,
3149,Liechtenstein,1997,,,,31232.0,
3150,Liechtenstein,1998,,,,31668.0,
3151,Liechtenstein,1999,,,,32221.0,
3152,Liechtenstein,2000,,,,32645.0,
3153,Liechtenstein,2001,,,,33194.0,
3154,Liechtenstein,2002,,,,33694.0,
3155,Liechtenstein,2003,,,,34079.0,
3156,Liechtenstein,2004,,,,34447.0,
3157,Liechtenstein,2005,,,,34753.0,
3158,Liechtenstein,2006,,,,35037.0,
3159,Liechtenstein,2007,,,,35262.0,
3160,Liechtenstein,2022,,,,39494.0,
3161,Lithuania,1960,,,,2778550.0,
3162,Lithuania,1961,,,,2823550.0,
3163,Lithuania,1962,,,,2863350.0,
3164,Lithuania,1963,,,,2898950.0,
3165,Lithuania,1964,,,,2935200.0,
3166,Lithuania,1965,,,,2971450.0,
3167,Lithuania,1966,,,,3008050.0,
3168,Lithuania,1967,,,,3044400.0,
3169,Lithuania,1968,,,,3078850.0,
3170,Lithuania,1969,,,,3107321.0,
3171,Lithuania,1970,,,,3139689.0,
3172,Lithuania,1971,,,,3179041.0,
3173,Lithuania,1972,,,,3213622.0,
3174,Lithuania,1973,,,,3244438.0,
3175,Lithuania,1974,,,,3273894.0,
3176,Lithuania,1975,,,,3301652.0,
3177,Lithuania,1976,,,,3328664.0,
3178,Lithuania,1977,,,,3355036.0,
3179,Lithuania,1978,,,,3379514.0,
3180,Lithuania,1979,,,,3397842.0,
3181,Lithuania,1980,,,,3413202.0,
3182,Lithuania,1981,,,,3432947.0,
3183,Lithuania,1982,,,,3457179.0,
3184,Lithuania,1983,,,,3485192.0,
3185,Lithuania,1984,,,,3514205.0,
3186,Lithuania,1985,,,,3544543.0,
3187,Lithuania,1986,,,,3578914.0,
3188,Lithuania,1987,,,,3616367.0,
3189,Lithuania,1988,,,,3655049.0,
3190,Lithuania,1989,,,,3684255.0,
3191,Lithuania,1990,,,,3697838.0,
3192,Lithuania,1991,,,,3704134.0,
3193,Lithuania,1992,,,,3700114.0,
3194,Lithuania,1993,,,,3682613.0,
3195,Lithuania,1994,,,,3657144.0,
3196,Lithuania,1995,,,,3629102.0,
3197,Luxembourg,1960,,,,313970.0,
3198,Luxembourg,1961,,,,316845.0,
3199,Luxembourg,1962,,,,320750.0,
3200,Luxembourg,1963,,,,324100.0,
3201,Luxembourg,1964,,,,327750.0,
3202,Luxembourg,1965,,,,331500.0,
3203,Luxembourg,1966,,,,333895.0,
3204,Luxembourg,1967,,,,334995.0,
3205,Luxembourg,1968,,,,335850.0,
3206,Luxembourg,1969,,,,337504.0,
3207,Luxembourg,1970,,,,339174.0,
3208,Luxembourg,1971,,,,342421.0,
3209,Luxembourg,1972,,,,346600.0,
3210,Luxembourg,1973,,,,350450.0,
3211,Luxembourg,1974,,,,355050.0,
3212,Luxembourg,1975,,,,358950.0,
3213,Luxembourg,1976,,,,360731.0,
3214,Luxembourg,1977,,,,361358.0,
3215,Luxembourg,1978,,,,362007.0,
3216,Luxembourg,1979,,,,362856.0,
3217,Luxembourg,1980,,,,364150.0,
3218,Luxembourg,1981,,,,365225.0,
3219,Luxembourg,1982,,,,365525.0,
3220,Luxembourg,1983,,,,365622.0,
3221,Luxembourg,1984,,,,365998.0,
3222,Luxembourg,1985,,,,366706.0,
3223,Luxembourg,1986,,,,368355.0,
3224,Luxembourg,1987,,,,370750.0,
3225,Luxembourg,1988,,,,373450.0,
3226,Luxembourg,1989,,,,377100.0,
3227,Luxembourg,1990,,,,381850.0,
3228,Luxembourg,1991,,,,387000.0,
3229,Luxembourg,1992,,,,392175.0,
3230,Luxembourg,1993,,,,397475.0,
3231,Luxembourg,1994,,,,402925.0,
3232,Luxembourg,1995,,,,408625.0,
3233,Latvia,1960,,,,2120979.0,
3234,Latvia,1961,,,,2152681.0,
3235,Latvia,1962,,,,2181586.0,
3236,Latvia,1963,,,,2210919.0,
3237,Latvia,1964,,,,2240623.0,
3238,Latvia,1965,,,,2265919.0,
3239,Latvia,1966,,,,2283217.0,
3240,Latvia,1967,,,,2301220.0,
3241,Latvia,1968,,,,2323619.0,
3242,Latvia,1969,,,,2343173.0,
3243,Latvia,1970,,,,2359164.0,
3244,Latvia,1971,,,,2376389.0,
3245,Latvia,1972,,,,2395674.0,
3246,Latvia,1973,,,,2415819.0,
3247,Latvia,1974,,,,2437186.0,
3248,Latvia,1975,,,,2456130.0,
3249,Latvia,1976,,,,2470989.0,
3250,Latvia,1977,,,,2485073.0,
3251,Latvia,1978,,,,2497921.0,
3252,Latvia,1979,,,,2505953.0,
3253,Latvia,1980,,,,2511701.0,
3254,Latvia,1981,,,,2519421.0,
3255,Latvia,1982,,,,2531080.0,
3256,Latvia,1983,,,,2546011.0,
3257,Latvia,1984,,,,2562047.0,
3258,Latvia,1985,,,,2578873.0,
3259,Latvia,1986,,,,2599892.0,
3260,Latvia,1987,,,,2626583.0,
3261,Latvia,1988,,,,2653434.0,
3262,Latvia,1989,,,,2666955.0,
3263,Latvia,1990,,,,2663151.0,
3264,Latvia,1991,,,,2650581.0,
3265,Latvia,1992,,,,2614338.0,
3266,Latvia,1993,,,,2563290.0,
3267,Latvia,1994,,,,2520742.0,
3268,Latvia,1995,,,,2485056.0,
3269,Monaco,2004,,,,32957.0,
3270,Monaco,2015,,,,37950.0,
3271,Monaco,2016,,,,37875.0,
3272,Monaco,2018,,,,38300.0,
3273,Moldova,1996,,,,3994885.0,
3274,Moldova,1997,,,,3656730.0,
3275,Moldova,1998,,,,3652745.0,
3276,Moldova,1999,,,,3647000.0,
3277,Moldova,2000,,,,3639591.0,
3278,Moldova,2001,,,,3631462.0,
3279,Moldova,2002,,,,3623062.0,
3280,Moldova,2003,,,,3612874.0,
3281,Moldova,2004,,,,3603936.0,
3282,Moldova,2005,,,,3595186.0,
3283,Moldova,2008,,,,3570108.0,
3284,Moldova,2009,,,,3565604.0,
3285,Moldova,2010,,,,3562063.0,
3286,Moldova,2011,,,,3559986.0,
3287,Moldova,2012,,,,3559519.0,
3288,Moldova,2013,,,,3558566.0,
3289,Moldova,2014,,,,2856950.0,
3290,Moldova,2015,,,,2834530.0,
3291,Moldova,2016,,,,2802170.0,
3292,Moldova,2017,,,,2755158.0,
3293,Moldova,2018,,,,2708214.0,
3294,Moldova,2019,,,,2663251.0,
3295,Moldova,2020,,,,2618773.0,
3296,Moldova,2022,,,,2558244.0,
3297,Montenegro,1995,,,,618166.0,
3298,Montenegro,1996,,,,604464.0,
3299,Montenegro,1997,,,,606759.0,
3300,Montenegro,1998,,,,609054.0,
3301,Montenegro,1999,,,,606677.0,
3302,Montenegro,2000,,,,604570.0,
3303,Montenegro,2001,,,,607224.0,
3304,Montenegro,2002,,,,609485.0,
3305,Montenegro,2003,,,,611362.0,
3306,Montenegro,2004,,,,612817.0,
3307,Montenegro,2005,,,,613265.0,
3308,Montenegro,2006,,,,613867.0,
3309,Montenegro,2007,,,,615084.0,
3310,Montenegro,2008,,,,616350.0,
3311,Montenegro,2009,,,,618079.0,
3312,North Macedonia,1960,,,,1391927.0,
3313,North Macedonia,1961,,,,1408302.0,
3314,North Macedonia,1962,,,,1427771.0,
3315,North Macedonia,1963,,,,1449932.0,
3316,North Macedonia,1964,,,,1473996.0,
3317,North Macedonia,1965,,,,1499729.0,
3318,North Macedonia,1966,,,,1525841.0,
3319,North Macedonia,1967,,,,1550453.0,
3320,North Macedonia,1968,,,,1575714.0,
3321,North Macedonia,1969,,,,1602993.0,
3322,North Macedonia,1970,,,,1629061.0,
3323,North Macedonia,1971,,,,1654076.0,
3324,North Macedonia,1972,,,,1679456.0,
3325,North Macedonia,1973,,,,1704602.0,
3326,North Macedonia,1974,,,,1729935.0,
3327,North Macedonia,1975,,,,1756335.0,
3328,North Macedonia,1976,,,,1783518.0,
3329,North Macedonia,1977,,,,1810148.0,
3330,North Macedonia,1978,,,,1836270.0,
3331,North Macedonia,1979,,,,1863728.0,
3332,North Macedonia,1980,,,,1891319.0,
3333,North Macedonia,1981,,,,1916713.0,
3334,North Macedonia,1982,,,,1941914.0,
3335,North Macedonia,1983,,,,1967556.0,
3336,North Macedonia,1984,,,,1992424.0,
3337,North Macedonia,1985,,,,2016942.0,
3338,North Macedonia,1986,,,,2041064.0,
3339,North Macedonia,1987,,,,2065005.0,
3340,North Macedonia,1988,,,,2088651.0,
3341,North Macedonia,1989,,,,1986678.0,
3342,North Macedonia,1990,,,,1881991.0,
3343,North Macedonia,1991,,,,1899907.0,
3344,North Macedonia,1992,,,,1984971.0,
3345,North Macedonia,1993,,,,1998871.0,
3346,North Macedonia,1994,,,,1947003.0,
3347,North Macedonia,1995,,,,1964476.0,
3348,North Macedonia,1996,,,,1981543.0,
3349,North Macedonia,1997,,,,1996869.0,
3350,North Macedonia,1998,,,,2007523.0,
3351,North Macedonia,1999,,,,2017142.0,
3352,North Macedonia,2003,,,,2026773.0,
3353,Malta,1960,,,,326550.0,
3354,Malta,1961,,,,325250.0,
3355,Malta,1962,,,,323900.0,
3356,Malta,1963,,,,322550.0,
3357,Malta,1964,,,,321250.0,
3358,Malta,1965,,,,318800.0,
3359,Malta,1966,,,,315200.0,
3360,Malta,1967,,,,311550.0,
3361,Malta,1968,,,,307900.0,
3362,Malta,1969,,,,304300.0,
3363,Malta,1970,,,,302650.0,
3364,Malta,1971,,,,302700.0,
3365,Malta,1972,,,,302450.0,
3366,Malta,1973,,,,302200.0,
3367,Malta,1974,,,,301996.0,
3368,Malta,1975,,,,304222.0,
3369,Malta,1976,,,,305774.0,
3370,Malta,1977,,,,306970.0,
3371,Malta,1978,,,,310182.0,
3372,Malta,1979,,,,313342.0,
3373,Malta,1980,,,,316645.0,
3374,Malta,1981,,,,318982.0,
3375,Malta,1982,,,,325898.0,
3376,Malta,1983,,,,330524.0,
3377,Malta,1984,,,,330593.0,
3378,Malta,1985,,,,336452.0,
3379,Malta,1986,,,,342121.0,
3380,Malta,1987,,,,344485.0,
3381,Malta,1988,,,,347325.0,
3382,Malta,1989,,,,350722.0,
3383,Malta,1990,,,,354170.0,
3384,Malta,1991,,,,363845.0,
3385,Malta,1992,,,,367618.0,
3386,Malta,1993,,,,371308.0,
3387,Malta,1994,,,,374797.0,
3388,Malta,1995,,,,377419.0,
3389,Netherlands,1960,,,,11486631.0,
3390,Netherlands,1961,,,,11638712.0,
3391,Netherlands,1962,,,,11805689.0,
3392,Netherlands,1963,,,,11965966.0,
3393,Netherlands,1964,,,,12127120.0,
3394,Netherlands,1965,,,,12294732.0,
3395,Netherlands,1966,,,,12456251.0,
3396,Netherlands,1967,,,,12598201.0,
3397,Netherlands,1968,,,,12729721.0,
3398,Netherlands,1969,,,,12877984.0,
3399,Netherlands,1970,,,,13038526.0,
3400,Netherlands,1971,,,,13194497.0,
3401,Netherlands,1972,,,,13328593.0,
3402,Netherlands,1973,,,,13439322.0,
3403,Netherlands,1974,,,,13545056.0,
3404,Netherlands,1975,,,,13666335.0,
3405,Netherlands,1976,,,,13774037.0,
3406,Netherlands,1977,,,,13856185.0,
3407,Netherlands,1978,,,,13941700.0,
3408,Netherlands,1979,,,,14038270.0,
3409,Netherlands,1980,,,,14149800.0,
3410,Netherlands,1981,,,,14247208.0,
3411,Netherlands,1982,,,,14312690.0,
3412,Netherlands,1983,,,,14367070.0,
3413,Netherlands,1984,,,,14424211.0,
3414,Netherlands,1985,,,,14491632.0,
3415,Netherlands,1986,,,,14572278.0,
3416,Netherlands,1987,,,,14665037.0,
3417,Netherlands,1988,,,,14760094.0,
3418,Netherlands,1989,,,,14848907.0,
3419,Netherlands,1990,,,,14951510.0,
3420,Netherlands,1991,,,,15069798.0,
3421,Netherlands,1992,,,,15184166.0,
3422,Netherlands,1993,,,,15290368.0,
3423,Netherlands,1994,,,,15382838.0,
3424,Netherlands,1995,,,,15459006.0,
3425,Norway,1960,,,,3581239.0,
3426,Norway,1961,,,,3609800.0,
3427,Norway,1962,,,,3638918.0,
3428,Norway,1963,,,,3666537.0,
3429,Norway,1964,,,,3694339.0,
3430,Norway,1965,,,,3723168.0,
3431,Norway,1966,,,,3753012.0,
3432,Norway,1967,,,,3784539.0,
3433,Norway,1968,,,,3816486.0,
3434,Norway,1969,,,,3847707.0,
3435,Norway,1970,,,,3875763.0,
3436,Norway,1971,,,,3903039.0,
3437,Norway,1972,,,,3933004.0,
3438,Norway,1973,,,,3960612.0,
3439,Norway,1974,,,,3985258.0,
3440,Norway,1975,,,,4007313.0,
3441,Norway,1976,,,,4026152.0,
3442,Norway,1977,,,,4043205.0,
3443,Norway,1978,,,,4058671.0,
3444,Norway,1979,,,,4072517.0,
3445,Norway,1980,,,,4085620.0,
3446,Norway,1981,,,,4099702.0,
3447,Norway,1982,,,,4114787.0,
3448,Norway,1983,,,,4128432.0,
3449,Norway,1984,,,,4140099.0,
3450,Norway,1985,,,,4152516.0,
3451,Norway,1986,,,,4167354.0,
3452,Norway,1987,,,,4186905.0,
3453,Norway,1988,,,,4209488.0,
3454,Norway,1989,,,,4226901.0,
3455,Norway,1990,,,,4241473.0,
3456,Norway,1991,,,,4261732.0,
3457,Norway,1992,,,,4286401.0,
3458,Norway,1993,,,,4311991.0,
3459,Norway,1994,,,,4336613.0,
3460,Norway,1995,,,,4359184.0,
3461,Poland,1960,,,,29637450.0,
3462,Poland,1961,,,,29964000.0,
3463,Poland,1962,,,,30308500.0,
3464,Poland,1963,,,,30712000.0,
3465,Poland,1964,,,,31139450.0,
3466,Poland,1965,,,,31444950.0,
3467,Poland,1966,,,,31681000.0,
3468,Poland,1967,,,,31987155.0,
3469,Poland,1968,,,,32294655.0,
3470,Poland,1969,,,,32548300.0,
3471,Poland,1970,,,,32664300.0,
3472,Poland,1971,,,,32783500.0,
3473,Poland,1972,,,,33055650.0,
3474,Poland,1973,,,,33357200.0,
3475,Poland,1974,,,,33678899.0,
3476,Poland,1975,,,,34015199.0,
3477,Poland,1976,,,,34356300.0,
3478,Poland,1977,,,,34689050.0,
3479,Poland,1978,,,,34965600.0,
3480,Poland,1979,,,,35247217.0,
3481,Poland,1980,,,,35574150.0,
3482,Poland,1981,,,,35898587.0,
3483,Poland,1982,,,,36230481.0,
3484,Poland,1983,,,,36571808.0,
3485,Poland,1984,,,,36904134.0,
3486,Poland,1985,,,,37201885.0,
3487,Poland,1986,,,,37456119.0,
3488,Poland,1987,,,,37668045.0,
3489,Poland,1988,,,,37824487.0,
3490,Poland,1989,,,,37961529.0,
3491,Poland,1990,,,,38110782.0,
3492,Poland,1991,,,,38246193.0,
3493,Poland,1992,,,,38363667.0,
3494,Poland,1993,,,,38461408.0,
3495,Poland,1994,,,,38542652.0,
3496,Poland,1995,,,,38594998.0,
3497,Portugal,1960,,,,8857716.0,
3498,Portugal,1961,,,,8929316.0,
3499,Portugal,1962,,,,8993985.0,
3500,Portugal,1963,,,,9030355.0,
3501,Portugal,1964,,,,9035365.0,
3502,Portugal,1965,,,,8998595.0,
3503,Portugal,1966,,,,8930990.0,
3504,Portugal,1967,,,,8874520.0,
3505,Portugal,1968,,,,8836650.0,
3506,Portugal,1969,,,,8757705.0,
3507,Portugal,1970,,,,8680431.0,
3508,Portugal,1971,,,,8643756.0,
3509,Portugal,1972,,,,8630430.0,
3510,Portugal,1973,,,,8633100.0,
3511,Portugal,1974,,,,8754365.0,
3512,Portugal,1975,,,,9093470.0,
3513,Portugal,1976,,,,9355810.0,
3514,Portugal,1977,,,,9455675.0,
3515,Portugal,1978,,,,9558250.0,
3516,Portugal,1979,,,,9661265.0,
3517,Portugal,1980,,,,9766312.0,
3518,Portugal,1981,,,,9851362.0,
3519,Portugal,1982,,,,9911771.0,
3520,Portugal,1983,,,,9957865.0,
3521,Portugal,1984,,,,9996232.0,
3522,Portugal,1985,,,,10023613.0,
3523,Portugal,1986,,,,10032734.0,
3524,Portugal,1987,,,,10030031.0,
3525,Portugal,1988,,,,10019610.0,
3526,Portugal,1989,,,,10005000.0,
3527,Portugal,1990,,,,9983218.0,
3528,Portugal,1991,,,,9960235.0,
3529,Portugal,1992,,,,9952494.0,
3530,Portugal,1993,,,,9964675.0,
3531,Portugal,1994,,,,9991525.0,
3532,Portugal,1995,,,,10026176.0,
3533,Romania,1960,,,,18406905.0,
3534,Romania,1961,,,,18555250.0,
3535,Romania,1962,,,,18676550.0,
3536,Romania,1963,,,,18797850.0,
3537,Romania,1964,,,,18919126.0,
3538,Romania,1965,,,,19031576.0,
3539,Romania,1966,,,,19215450.0,
3540,Romania,1967,,,,19534242.0,
3541,Romania,1968,,,,19799831.0,
3542,Romania,1969,,,,20009141.0,
3543,Romania,1970,,,,20250398.0,
3544,Romania,1971,,,,20461567.0,
3545,Romania,1972,,,,20657957.0,
3546,Romania,1973,,,,20835681.0,
3547,Romania,1974,,,,21029429.0,
3548,Romania,1975,,,,21293583.0,
3549,Romania,1976,,,,21551634.0,
3550,Romania,1977,,,,21756096.0,
3551,Romania,1978,,,,21951464.0,
3552,Romania,1979,,,,22090488.0,
3553,Romania,1980,,,,22207282.0,
3554,Romania,1981,,,,22353070.0,
3555,Romania,1982,,,,22475741.0,
3556,Romania,1983,,,,22560478.0,
3557,Romania,1984,,,,22640547.0,
3558,Romania,1985,,,,22732999.0,
3559,Romania,1986,,,,22836841.0,
3560,Romania,1987,,,,22949430.0,
3561,Romania,1988,,,,23057662.0,
3562,Romania,1989,,,,23161458.0,
3563,Romania,1990,,,,23201835.0,
3564,Romania,1991,,,,23001155.0,
3565,Romania,1992,,,,22794284.0,
3566,Romania,1993,,,,22763280.0,
3567,Romania,1994,,,,22730211.0,
3568,Romania,1995,,,,22684270.0,
3569,Serbia,1995,,,,7625357.0,
